1486751959.000000889,0,HO,False,0
1486751959.000000929,0,HO,False,0
1486751959.000000967,0,HO,False,0
1486751960.000000004,0,HO,False,0
1486751960.000000043,0,HO,False,0
1486751960.000000083,0,HO,False,0
1486751960.000000123,0,HO,False,0
1486751960.000000160,0,HO,False,0
1486751960.000000198,0,HO,False,0
1486751960.000000237,0,HO,False,0
1486751960.000000276,0,HO,False,0
1486751960.000000314,0,HO,False,0
1486751960.000000353,0,HO,False,0
1486751960.000000391,0,HO,False,0
1486751960.000000455,0,HO,False,0
1486751960.000000544,0,HO,False,0
1486751960.000000603,0,HO,False,0
1486751960.000000698,0,HO,False,0
1486751960.000000739,0,HO,False,0
1486751960.000000776,0,HO,False,0
1486751960.000000815,0,HO,False,0
1486751960.000000853,0,HO,False,0
1486751960.000000891,0,HO,False,0
1486751960.000000931,0,HO,False,0
1486751960.000000968,0,HO,False,0
1486751961.000000006,0,HO,False,0
1486751961.000000047,0,HO,False,0
1486751961.000000085,0,HO,False,0
1486751961.000000122,0,HO,False,0
1486751961.000000161,0,HO,False,0
1486751961.000000200,0,HO,False,0
1486751961.000000240,0,HO,False,0
1486751961.000000278,0,HO,False,0
1486751961.000000315,0,HO,False,0
1486751961.000000354,0,HO,False,0
1486751961.000000394,0,HO,False,0
1486751961.000000431,0,HO,False,0
1486751961.000000470,0,HO,False,0
1486751961.000000508,0,HO,False,0
1486751961.000000548,0,HO,False,0
1486751961.000000586,0,HO,False,0
1486751961.000000624,0,HO,False,0
1486751961.000000663,0,HO,False,0
1486751961.000000702,0,HO,False,0
1486751961.000000742,0,HO,False,0
1486751961.000000781,0,HO,False,0
1486751961.000000817,0,HO,False,0
1486751961.000000855,0,HO,False,0
1486751961.000000894,65,HA,True,6
1486751961.000000932,65,HA,True,6
1486751961.000000971,65,HA,True,6
1486751962.000000008,63,HA,True,6
1486751962.000000049,63,HA,True,6
1486751962.000000087,63,HA,True,6
1486751962.000000124,60,HO,True,6
1486751962.000000164,60,HO,True,6
1486751962.000000203,60,HO,True,6
1486751962.000000242,61,HB,True,6
1486751962.000000279,61,HB,True,6
1486751962.000000318,61,HB,True,6
1486751962.000000357,62,HB,True,6
1486751962.000000395,62,HB,True,6
1486751962.000000434,62,HB,True,6
1486751962.000000472,0,HO,False,0
1486751962.000000510,0,HO,False,0
1486751962.000000550,0,HO,False,0
1486751962.000000587,0,HO,False,0
1486751962.000000626,0,HO,False,0
1486751962.000000665,0,HO,False,0
1486751962.000000703,0,HO,False,0
1486751962.000000741,0,HO,False,0
1486751962.000000780,0,HO,False,0
1486751962.000000818,0,HO,False,0
1486751962.000000859,0,HO,False,0
1486751962.000000896,0,HO,False,0
1486751962.000000935,0,HO,False,0
1486751962.000000973,0,HO,False,0
1486751963.000000010,0,HO,False,0
1486751963.000000052,0,HO,False,0
1486751963.000000089,0,HO,False,0
1486751963.000000127,0,HO,False,0
1486751963.000000165,0,HO,False,0
1486751963.000000205,0,HO,False,0
1486751963.000000243,0,HO,False,0
1486751963.000000283,0,HO,False,0
1486751963.000000319,0,HO,False,0
1486751963.000000358,0,HO,False,0
1486751963.000000397,0,HO,False,0
1486751963.000000435,0,HO,False,0
1486751963.000000473,0,HO,False,0
1486751963.000000512,0,HO,False,0
1486751963.000000552,0,HO,False,0
1486751963.000000590,0,HO,False,0
1486751963.000000628,0,HO,False,0
1486751963.000000668,0,HO,False,0
1486751963.000000706,0,HO,False,0
1486751963.000000744,0,HO,False,0
1486751963.000000783,0,HO,False,0
1486751963.000000821,0,HO,False,0
1486751963.000000862,0,HO,False,0
1486751963.000000898,0,HO,False,0
1486751963.000000937,0,HO,False,0
1486751963.000000974,0,HO,False,0
1486751964.000000013,0,HO,False,0
1486751964.000000052,0,HO,False,0
1486751964.000000091,0,HO,False,0
1486751964.000000128,0,HO,False,0
1486751964.000000169,0,HO,False,0
1486751964.000000208,0,HO,False,0
1486751964.000000246,0,HO,False,0
1486751964.000000283,0,HO,False,0
1486751964.000000322,0,HO,False,0
1486751964.000000361,0,HO,False,0
1486751964.000000400,0,HO,False,0
1486751964.000000437,0,HO,False,0
1486751964.000000477,0,HO,False,0
1486751964.000000516,0,HO,False,0
1486751964.000000554,0,HO,False,0
1486751964.000000591,0,HO,False,0
1486751964.000000630,0,HO,False,0
1486751964.000000671,0,HO,False,0
1486751964.000000708,0,HO,False,0
1486751964.000000746,0,HO,False,0
1486751964.000000787,0,HO,False,0
1486751964.000000822,0,HO,False,0
1486751964.000000863,0,HO,False,0
1486751964.000000900,0,HO,False,0
1486751964.000000939,0,HO,False,0
1486751964.000000978,0,HO,False,0
1486751965.000000015,0,HO,False,0
1486751965.000000054,0,HO,False,0
1486751965.000000093,0,HO,False,0
1486751965.000000143,0,HO,False,0
1486751965.000000170,0,HO,False,0
1486751965.000000212,0,HO,False,0
1486751965.000000248,0,HO,False,0
1486751965.000000286,0,HO,False,0
1486751965.000000324,0,HO,False,0
1486751965.000000362,0,HO,False,0
1486751965.000000402,0,HO,False,0
1486751965.000000440,0,HO,False,0
1486751965.000000479,0,HO,False,0
1486751965.000000517,0,HO,False,0
1486751965.000000556,0,HO,False,0
1486751965.000000594,0,HO,False,0
1486751965.000000634,0,HO,False,0
1486751965.000000673,0,HO,False,0
1486751965.000000709,0,HO,False,0
1486751965.000000747,0,HO,False,0
1486751965.000000787,0,HO,False,0
1486751965.000000848,0,HO,False,0
1486751966.000000019,0,HO,False,0
1486751966.000000080,0,HO,False,0
1486751966.000000102,0,HO,False,0
1486751966.000000134,0,HO,False,0
1486751966.000000177,0,HO,False,0
1486751966.000000215,0,HO,False,0
1486751966.000000248,0,HO,False,0
1486751966.000000291,0,HO,False,0
1486751966.000000327,0,HO,False,0
1486751966.000000366,0,HO,False,0
1486751966.000000403,0,HO,False,0
1486751966.000000442,0,HO,False,0
1486751966.000000483,0,HO,False,0
1486751966.000000519,0,HO,False,0
1486751966.000000557,0,HO,False,0
1486751966.000000596,0,HO,False,0
1486751966.000000634,0,HO,False,0
1486751966.000000672,0,HO,False,0
1486751966.000000711,0,HO,False,0
1486751966.000000749,0,HO,False,0
1486751966.000000789,0,HO,False,0
1486751966.000000826,0,HO,False,0
1486751966.000000866,0,HO,False,0
1486751966.000000905,0,HO,False,0
1486751966.000000943,0,HO,False,0
1486751966.000000984,0,HO,False,0
1486751967.000000020,0,HO,False,0
1486751967.000000059,0,HO,False,0
1486751967.000000097,0,HO,False,0
1486751967.000000137,0,HO,False,0
1486751967.000000174,0,HO,False,0
1486751967.000000214,0,HO,False,0
1486751967.000000250,0,HO,False,0
1486751967.000000290,0,HO,False,0
1486751967.000000328,0,HO,False,0
1486751967.000000367,0,HO,False,0
1486751967.000000405,0,HO,False,0
1486751967.000000444,0,HO,False,0
1486751967.000000484,0,HO,False,0
1486751967.000000521,0,HO,False,0
1486751967.000000559,0,HO,False,0
1486751967.000000598,0,HO,False,0
1486751967.000000636,0,HO,False,0
1486751967.000000675,0,HO,False,0
1486751967.000000714,0,HO,False,0
1486751967.000000751,0,HO,False,0
1486751967.000000792,0,HO,False,0
1486751967.000000829,0,HO,False,0
1486751967.000000868,0,HO,False,0
1486751967.000000906,0,HO,False,0
1486751967.000000945,0,HO,False,0
1486751967.000000985,0,HO,False,0
1486751968.000000022,0,HO,False,0
1486751968.000000061,0,HO,False,0
1486751968.000000099,0,HO,False,0
1486751968.000000138,0,HO,False,0
1486751968.000000176,0,HO,False,0
1486751968.000000215,0,HO,False,0
1486751968.000000252,68,HB,True,7
1486751968.000000294,68,HB,True,7
1486751968.000000331,68,HB,True,7
1486751968.000000369,66,HB,True,7
1486751968.000000408,66,HB,True,7
1486751968.000000446,66,HB,True,7
1486751968.000000485,63,HO,True,7
1486751968.000000523,63,HO,True,7
1486751968.000000561,63,HO,True,7
1486751968.000000601,64,HA,True,7
1486751968.000000639,64,HA,True,7
1486751968.000000677,64,HA,True,7
1486751968.000000717,56,HA,True,7
1486751968.000000754,56,HA,True,7
1486751968.000000794,56,HA,True,7
1486751968.000000831,0,HO,False,0
1486751968.000000870,0,HO,False,0
1486751968.000000908,0,HO,False,0
1486751968.000000947,0,HO,False,0
1486751968.000000986,0,HO,False,0
1486751969.000000025,0,HO,False,0
1486751969.000000071,0,HO,False,0
1486751969.000000109,0,HO,False,0
1486751969.000000145,0,HO,False,0
1486751969.000000180,0,HO,False,0
1486751969.000000218,0,HO,False,0
1486751969.000000255,0,HO,False,0
1486751969.000000296,0,HO,False,0
1486751969.000000333,0,HO,False,0
1486751969.000000371,0,HO,False,0
1486751969.000000410,0,HO,False,0
1486751969.000000447,0,HO,False,0
1486751969.000000486,0,HO,False,0
1486751969.000000526,0,HO,False,0
1486751969.000000563,0,HO,False,0
1486751969.000000603,0,HO,False,0
1486751969.000000641,0,HO,False,0
1486751969.000000679,0,HO,False,0
1486751969.000000718,0,HO,False,0
1486751969.000000756,0,HO,False,0
1486751969.000000795,0,HO,False,0
1486751969.000000835,0,HO,False,0
1486751969.000000871,0,HO,False,0
1486751969.000000925,0,HO,False,0
1486751969.000000974,0,HO,False,0
1486751970.000000065,0,HO,False,0
1486751970.000000126,0,HO,False,0
1486751970.000000167,0,HO,False,0
1486751970.000000190,0,HO,False,0
1486751970.000000219,0,HO,False,0
1486751970.000000261,0,HO,False,0
1486751970.000000296,0,HO,False,0
1486751970.000000335,0,HO,False,0
1486751970.000000373,0,HO,False,0
1486751970.000000413,0,HO,False,0
1486751970.000000450,0,HO,False,0
1486751970.000000489,0,HO,False,0
1486751970.000000527,0,HO,False,0
1486751970.000000566,0,HO,False,0
1486751970.000000606,0,HO,False,0
1486751970.000000642,0,HO,False,0
1486751970.000000681,0,HO,False,0
1486751970.000000719,0,HO,False,0
1486751970.000000757,0,HO,False,0
1486751970.000000798,0,HO,False,0
1486751970.000000836,0,HO,False,0
1486751970.000000873,0,HO,False,0
1486751970.000000914,0,HO,False,0
1486751970.000000951,0,HO,False,0
1486751970.000000991,0,HO,False,0
1486751971.000000028,0,HO,False,0
1486751971.000000066,0,HO,False,0
1486751971.000000107,0,HO,False,0
1486751971.000000145,0,HO,False,0
1486751971.000000182,0,HO,False,0
1486751971.000000220,0,HO,False,0
1486751971.000000258,0,HO,False,0
1486751971.000000298,0,HO,False,0
1486751971.000000337,0,HO,False,0
1486751971.000000375,0,HO,False,0
1486751971.000000415,0,HO,False,0
1486751971.000000453,0,HO,False,0
1486751971.000000491,0,HO,False,0
1486751971.000000530,0,HO,False,0
1486751971.000000567,0,HO,False,0
1486751971.000000607,0,HO,False,0
1486751971.000000645,0,HO,False,0
1486751971.000000700,0,HO,False,0
1486751971.000000745,0,HO,False,0
1486751971.000000789,0,HO,False,0
1486751971.000000825,0,HO,False,0
1486751971.000000842,0,HO,False,0
1486751971.000000891,0,HO,False,0
1486751971.000000943,0,HO,False,0
1486751971.000000975,0,HO,False,0
1486751971.000000997,0,HO,False,0
1486751972.000000029,0,HO,False,0
1486751972.000000069,0,HO,False,0
1486751972.000000107,0,HO,False,0
1486751972.000000146,0,HO,False,0
1486751972.000000185,0,HO,False,0
1486751972.000000224,0,HO,False,0
1486751972.000000261,0,HO,False,0
1486751972.000000299,0,HO,False,0
1486751972.000000339,0,HO,False,0
1486751972.000000377,0,HO,False,0
1486751972.000000417,0,HO,False,0
1486751972.000000454,0,HO,False,0
1486751972.000000493,0,HO,False,0
1486751972.000000531,0,HO,False,0
1486751972.000000570,0,HO,False,0
1486751972.000000609,0,HO,False,0
1486751972.000000647,0,HO,False,0
1486751972.000000686,0,HO,False,0
1486751972.000000726,0,HO,False,0
1486751972.000000762,0,HO,False,0
1486751972.000000801,0,HO,False,0
1486751972.000000840,0,HO,False,0
1486751972.000000878,0,HO,False,0
1486751972.000000918,0,HO,False,0
1486751972.000000955,0,HO,False,0
1486751972.000000994,0,HO,False,0
1486751973.000000032,0,HO,False,0
1486751973.000000071,0,HO,False,0
1486751973.000000109,0,HO,False,0
1486751973.000000148,0,HO,False,0
1486751973.000000186,0,HO,False,0
1486751973.000000227,0,HO,False,0
1486751973.000000265,0,HO,False,0
1486751973.000000303,0,HO,False,0
1486751973.000000340,64,HA,True,8
1486751973.000000379,64,HA,True,8
1486751973.000000419,64,HA,True,8
1486751973.000000456,62,HA,True,8
1486751973.000000495,62,HA,True,8
1486751973.000000534,62,HA,True,8
1486751973.000000571,61,HO,True,8
1486751973.000000611,61,HO,True,8
1486751973.000000650,61,HO,True,8
1486751973.000000688,63,HB,True,8
1486751973.000000727,63,HB,True,8
1486751973.000000765,63,HB,True,8
1486751973.000000803,64,HB,True,8
1486751973.000000842,64,HB,True,8
1486751973.000000880,64,HB,True,8
1486751973.000000918,0,HO,False,0
1486751973.000000958,0,HO,False,0
1486751973.000000996,0,HO,False,0
1486751974.000000036,0,HO,False,0
1486751974.000000073,0,HO,False,0
1486751974.000000112,0,HO,False,0
1486751974.000000151,0,HO,False,0
1486751974.000000188,0,HO,False,0
1486751974.000000228,0,HO,False,0
1486751974.000000266,0,HO,False,0
1486751974.000000304,0,HO,False,0
1486751974.000000343,0,HO,False,0
1486751974.000000382,0,HO,False,0
1486751974.000000419,0,HO,False,0
1486751974.000000459,0,HO,False,0
1486751974.000000496,0,HO,False,0
1486751974.000000537,0,HO,False,0
1486751974.000000573,0,HO,False,0
1486751974.000000613,0,HO,False,0
1486751974.000000652,0,HO,False,0
1486751974.000000689,0,HO,False,0
1486751974.000000730,0,HO,False,0
1486751974.000000767,0,HO,False,0
1486751974.000000805,0,HO,False,0
1486751974.000000844,0,HO,False,0
1486751974.000000882,0,HO,False,0
1486751974.000000921,0,HO,False,0
1486751974.000000959,0,HO,False,0
1486751974.000000998,0,HO,False,0
1486751975.000000038,0,HO,False,0
1486751975.000000075,0,HO,False,0
1486751975.000000114,0,HO,False,0
1486751975.000000152,0,HO,False,0
1486751975.000000190,0,HO,False,0
1486751975.000000230,0,HO,False,0
1486751975.000000267,0,HO,False,0
1486751975.000000306,0,HO,False,0
1486751975.000000345,0,HO,False,0
1486751975.000000384,0,HO,False,0
1486751975.000000422,0,HO,False,0
1486751975.000000461,0,HO,False,0
1486751975.000000498,0,HO,False,0
1486751975.000000538,0,HO,False,0
1486751975.000000577,0,HO,False,0
1486751975.000000615,0,HO,False,0
1486751975.000000654,0,HO,False,0
1486751975.000000692,0,HO,False,0
1486751975.000000729,0,HO,False,0
1486751975.000000769,0,HO,False,0
1486751975.000000807,0,HO,False,0
1486751975.000000848,0,HO,False,0
1486751975.000000884,0,HO,False,0
1486751975.000000922,0,HO,False,0
1486751975.000000961,0,HO,False,0
1486751976.000000001,0,HO,False,0
1486751976.000000040,0,HO,False,0
1486751976.000000077,0,HO,False,0
1486751976.000000116,0,HO,False,0
1486751976.000000154,0,HO,False,0
1486751976.000000196,0,HO,False,0
1486751976.000000231,0,HO,False,0
1486751976.000000270,0,HO,False,0
1486751976.000000308,0,HO,False,0
1486751976.000000348,0,HO,False,0
1486751976.000000386,0,HO,False,0
1486751976.000000424,0,HO,False,0
1486751976.000000462,0,HO,False,0
1486751976.000000501,0,HO,False,0
1486751976.000000541,0,HO,False,0
1486751976.000000578,0,HO,False,0
1486751976.000000618,0,HO,False,0
1486751976.000000654,0,HO,False,0
1486751976.000000710,0,HO,False,0
1486751976.000000814,0,HO,False,0
1486751976.000000864,0,HO,False,0
1486751976.000000963,0,HO,False,0
1486751977.000000002,0,HO,False,0
1486751977.000000041,0,HO,False,0
1486751977.000000080,0,HO,False,0
1486751977.000000118,0,HO,False,0
1486751977.000000158,0,HO,False,0
1486751977.000000196,0,HO,False,0
1486751977.000000234,0,HO,False,0
1486751977.000000272,0,HO,False,0
1486751977.000000310,0,HO,False,0
1486751977.000000350,0,HO,False,0
1486751977.000000388,0,HO,False,0
1486751977.000000426,0,HO,False,0
1486751977.000000464,0,HO,False,0
1486751977.000000503,0,HO,False,0
1486751977.000000542,0,HO,False,0
1486751977.000000580,0,HO,False,0
1486751977.000000619,0,HO,False,0
1486751977.000000659,0,HO,False,0
1486751977.000000696,0,HO,False,0
1486751977.000000735,0,HO,False,0
1486751977.000000800,0,HO,False,0
1486751977.000000889,0,HO,False,0
1486751977.000000939,0,HO,False,0
1486751978.000000121,0,HO,False,0
1486751978.000000160,0,HO,False,0
1486751978.000000197,0,HO,False,0
1486751978.000000235,0,HO,False,0
1486751978.000000280,0,HO,False,0
1486751978.000000312,0,HO,False,0
1486751978.000000351,0,HO,False,0
1486751978.000000390,0,HO,False,0
1486751978.000000428,0,HO,False,0
1486751978.000000469,0,HO,False,0
1486751978.000000505,0,HO,False,0
1486751978.000000544,0,HO,False,0
1486751978.000000583,0,HO,False,0
1486751978.000000620,0,HO,False,0
1486751978.000000660,0,HO,False,0
1486751978.000000698,0,HO,False,0
1486751978.000000737,0,HO,False,0
1486751978.000000775,0,HO,False,0
1486751978.000000813,0,HO,False,0
1486751978.000000852,0,HO,False,0
1486751978.000000891,0,HO,False,0
1486751978.000000930,0,HO,False,0
1486751978.000000971,0,HO,False,0
1486751979.000000006,0,HO,False,0
1486751979.000000045,0,HO,False,0
1486751979.000000105,0,HO,False,0
1486751979.000000143,0,HO,False,0
1486751979.000000177,0,HO,False,0
1486751979.000000210,0,HO,False,0
1486751979.000000237,0,HO,False,0
1486751979.000000279,0,HO,False,0
1486751979.000000314,0,HO,False,0
1486751979.000000354,0,HO,False,0
1486751979.000000392,0,HO,False,0
1486751979.000000431,0,HO,False,0
1486751979.000000470,0,HO,False,0
1486751979.000000506,0,HO,False,0
1486751979.000000546,0,HO,False,0
1486751979.000000585,0,HO,False,0
1486751979.000000623,0,HO,False,0
1486751979.000000662,0,HO,False,0
1486751979.000000701,0,HO,False,0
1486751979.000000739,0,HO,False,0
1486751979.000000778,0,HO,False,0
1486751979.000000818,0,HO,False,0
1486751979.000000854,0,HO,False,0
1486751979.000000894,0,HO,False,0
1486751979.000000931,0,HO,False,0
1486751979.000000970,0,HO,False,0
1486751980.000000008,0,HO,False,0
1486751980.000000047,0,HO,False,0
1486751980.000000087,0,HO,False,0
1486751980.000000125,0,HO,False,0
1486751980.000000163,0,HO,False,0
1486751980.000000202,0,HO,False,0
1486751980.000000240,0,HO,False,0
1486751980.000000280,55,HB,True,9
1486751980.000000318,55,HB,True,9
1486751980.000000355,55,HB,True,9
1486751980.000000394,68,HB,True,9
1486751980.000000432,68,HB,True,9
1486751980.000000471,68,HB,True,9
1486751980.000000509,65,HO,True,9
1486751980.000000547,65,HO,True,9
1486751980.000000588,65,HO,True,9
1486751980.000000625,61,HO,True,9
1486751980.000000663,61,HO,True,9
1486751980.000000702,61,HO,True,9
1486751980.000000741,61,HA,True,9
1486751980.000000780,61,HA,True,9
1486751980.000000818,61,HA,True,9
1486751980.000000856,29,HA,True,9
1486751980.000000896,29,HA,True,9
1486751980.000000934,29,HA,True,9
1486751980.000000972,0,HO,False,0
1486751981.000000010,0,HO,False,0
1486751981.000000050,0,HO,False,0
1486751981.000000088,0,HO,False,0
1486751981.000000126,0,HO,False,0
1486751981.000000165,0,HO,False,0
1486751981.000000203,0,HO,False,0
1486751981.000000243,0,HO,False,0
1486751981.000000280,0,HO,False,0
1486751981.000000322,0,HO,False,0
1486751981.000000358,0,HO,False,0
1486751981.000000398,0,HO,False,0
1486751981.000000435,0,HO,False,0
1486751981.000000473,0,HO,False,0
1486751981.000000512,0,HO,False,0
1486751981.000000550,0,HO,False,0
1486751981.000000591,0,HO,False,0
1486751981.000000652,0,HO,False,0
1486751981.000000742,0,HO,False,0
1486751981.000000795,0,HO,False,0
1486751981.000000899,0,HO,False,0
1486751981.000000936,0,HO,False,0
1486751981.000000974,0,HO,False,0
1486751982.000000012,0,HO,False,0
1486751982.000000052,0,HO,False,0
1486751982.000000091,0,HO,False,0
1486751982.000000128,0,HO,False,0
1486751982.000000167,0,HO,False,0
1486751982.000000206,0,HO,False,0
1486751982.000000245,0,HO,False,0
1486751982.000000282,0,HO,False,0
1486751982.000000321,0,HO,False,0
1486751982.000000360,0,HO,False,0
1486751982.000000400,0,HO,False,0
1486751982.000000437,0,HO,False,0
1486751982.000000475,0,HO,False,0
1486751982.000000515,0,HO,False,0
1486751982.000000553,0,HO,False,0
1486751982.000000590,0,HO,False,0
1486751982.000000629,0,HO,False,0
1486751982.000000668,0,HO,False,0
1486751982.000000708,0,HO,False,0
1486751982.000000745,0,HO,False,0
1486751982.000000783,0,HO,False,0
1486751982.000000824,0,HO,False,0
1486751982.000000861,0,HO,False,0
1486751982.000000900,0,HO,False,0
1486751982.000000938,0,HO,False,0
1486751982.000000977,0,HO,False,0
1486751983.000000032,0,HO,False,0
1486751983.000000141,0,HO,False,0
1486751983.000000186,0,HO,False,0
1486751983.000000224,0,HO,False,0
1486751983.000000246,0,HO,False,0
1486751983.000000290,0,HO,False,0
1486751983.000000326,0,HO,False,0
1486751983.000000360,0,HO,False,0
1486751983.000000401,0,HO,False,0
1486751983.000000439,0,HO,False,0
1486751983.000000477,0,HO,False,0
1486751983.000000517,0,HO,False,0
1486751983.000000555,0,HO,False,0
1486751983.000000592,0,HO,False,0
1486751983.000000632,0,HO,False,0
1486751983.000000670,0,HO,False,0
1486751983.000000710,0,HO,False,0
1486751983.000000747,0,HO,False,0
1486751983.000000786,0,HO,False,0
1486751983.000000824,0,HO,False,0
1486751983.000000863,0,HO,False,0
1486751983.000000901,0,HO,False,0
1486751983.000000941,0,HO,False,0
1486751983.000000978,0,HO,False,0
1486751984.000000018,0,HO,False,0
1486751984.000000055,0,HO,False,0
1486751984.000000094,0,HO,False,0
1486751984.000000132,0,HO,False,0
1486751984.000000171,0,HO,False,0
1486751984.000000211,0,HO,False,0
1486751984.000000247,0,HO,False,0
1486751984.000000286,0,HO,False,0
1486751984.000000328,56,HA,True,10
1486751984.000000364,56,HA,True,10
1486751984.000000403,56,HA,True,10
1486751984.000000441,59,HA,True,10
1486751984.000000479,59,HA,True,10
1486751984.000000519,59,HA,True,10
1486751984.000000557,61,HA,True,10
1486751984.000000596,61,HA,True,10
1486751984.000000633,61,HA,True,10
1486751984.000000672,64,HO,True,10
1486751984.000000712,64,HO,True,10
1486751984.000000748,64,HO,True,10
1486751984.000000787,65,HB,True,10
1486751984.000000826,65,HB,True,10
1486751984.000000865,65,HB,True,10
1486751984.000000907,61,HB,True,10
1486751984.000000941,61,HB,True,10
1486751984.000000981,61,HB,True,10
1486751985.000000020,0,HO,False,0
1486751985.000000057,0,HO,False,0
1486751985.000000096,0,HO,False,0
1486751985.000000135,0,HO,False,0
1486751985.000000172,0,HO,False,0
1486751985.000000212,0,HO,False,0
1486751985.000000250,0,HO,False,0
1486751985.000000289,0,HO,False,0
1486751985.000000327,0,HO,False,0
1486751985.000000366,0,HO,False,0
1486751985.000000405,0,HO,False,0
1486751985.000000443,0,HO,False,0
1486751985.000000482,0,HO,False,0
1486751985.000000521,0,HO,False,0
1486751985.000000558,0,HO,False,0
1486751985.000000597,0,HO,False,0
1486751985.000000637,0,HO,False,0
1486751985.000000674,0,HO,False,0
1486751985.000000712,0,HO,False,0
1486751985.000000751,0,HO,False,0
1486751985.000000789,0,HO,False,0
1486751985.000000830,0,HO,False,0
1486751985.000000869,0,HO,False,0
1486751985.000000906,0,HO,False,0
1486751985.000000945,0,HO,False,0
1486751985.000000983,0,HO,False,0
1486751986.000000022,0,HO,False,0
1486751986.000000059,0,HO,False,0
1486751986.000000098,0,HO,False,0
1486751986.000000136,0,HO,False,0
1486751986.000000175,0,HO,False,0
1486751986.000000213,0,HO,False,0
1486751986.000000252,0,HO,False,0
1486751986.000000290,0,HO,False,0
1486751986.000000330,0,HO,False,0
1486751986.000000369,0,HO,False,0
1486751986.000000406,0,HO,False,0
1486751986.000000445,0,HO,False,0
1486751986.000000484,0,HO,False,0
1486751986.000000523,0,HO,False,0
1486751986.000000560,0,HO,False,0
1486751986.000000598,0,HO,False,0
1486751986.000000637,0,HO,False,0
1486751986.000000676,0,HO,False,0
1486751986.000000715,0,HO,False,0
1486751986.000000752,0,HO,False,0
1486751986.000000792,0,HO,False,0
1486751986.000000846,0,HO,False,0
1486751986.000000893,0,HO,False,0
1486751986.000000997,0,HO,False,0
1486751987.000000101,0,HO,False,0
1486751987.000000138,0,HO,False,0
1486751987.000000177,0,HO,False,0
1486751987.000000216,0,HO,False,0
1486751987.000000254,0,HO,False,0
1486751987.000000300,0,HO,False,0
1486751987.000000332,0,HO,False,0
1486751987.000000369,0,HO,False,0
1486751987.000000413,0,HO,False,0
1486751987.000000447,0,HO,False,0
1486751987.000000486,0,HO,False,0
1486751987.000000525,0,HO,False,0
1486751987.000000562,0,HO,False,0
1486751987.000000601,0,HO,False,0
1486751987.000000640,0,HO,False,0
1486751987.000000679,0,HO,False,0
1486751987.000000716,0,HO,False,0
1486751987.000000755,0,HO,False,0
1486751987.000000794,0,HO,False,0
1486751987.000000832,0,HO,False,0
1486751987.000000871,0,HO,False,0
1486751987.000000909,0,HO,False,0
1486751987.000000948,0,HO,False,0
1486751987.000000987,0,HO,False,0
1486751988.000000027,0,HO,False,0
1486751988.000000064,0,HO,False,0
1486751988.000000103,0,HO,False,0
1486751988.000000141,0,HO,False,0
1486751988.000000179,0,HO,False,0
1486751988.000000219,0,HO,False,0
1486751988.000000283,0,HO,False,0
1486751988.000000371,0,HO,False,0
1486751988.000000411,0,HO,False,0
1486751988.000000463,0,HO,False,0
1486751988.000000641,0,HO,False,0
1486751988.000000680,0,HO,False,0
1486751988.000000719,0,HO,False,0
1486751988.000000757,0,HO,False,0
1486751988.000000802,0,HO,False,0
1486751988.000000834,0,HO,False,0
1486751988.000000873,0,HO,False,0
1486751988.000000912,0,HO,False,0
1486751988.000000949,0,HO,False,0
1486751988.000000988,0,HO,False,0
1486751989.000000027,0,HO,False,0
1486751989.000000082,0,HO,False,0
1486751989.000000120,0,HO,False,0
1486751989.000000146,0,HO,False,0
1486751989.000000180,0,HO,False,0
1486751989.000000220,0,HO,False,0
1486751989.000000258,0,HO,False,0
1486751989.000000297,0,HO,False,0
1486751989.000000336,0,HO,False,0
1486751989.000000373,0,HO,False,0
1486751989.000000413,0,HO,False,0
1486751989.000000451,0,HO,False,0
1486751989.000000490,0,HO,False,0
1486751989.000000529,0,HO,False,0
1486751989.000000567,0,HO,False,0
1486751989.000000606,0,HO,False,0
1486751989.000000644,0,HO,False,0
1486751989.000000683,0,HO,False,0
1486751989.000000722,0,HO,False,0
1486751989.000000758,0,HO,False,0
1486751989.000000798,0,HO,False,0
1486751989.000000836,0,HO,False,0
1486751989.000000875,0,HO,False,0
1486751989.000000914,0,HO,False,0
1486751989.000000953,0,HO,False,0
1486751989.000000991,0,HO,False,0
1486751990.000000030,0,HO,False,0
1486751990.000000069,0,HO,False,0
1486751990.000000106,0,HO,False,0
1486751990.000000144,0,HO,False,0
1486751990.000000184,0,HO,False,0
1486751990.000000222,0,HO,False,0
1486751990.000000260,0,HO,False,0
1486751990.000000306,0,HO,False,0
1486751990.000000338,0,HO,False,0
1486751990.000000377,0,HO,False,0
1486751990.000000414,0,HO,False,0
1486751990.000000453,0,HO,False,0
1486751990.000000491,0,HO,False,0
1486751990.000000530,0,HO,False,0
1486751990.000000569,0,HO,False,0
1486751990.000000607,0,HO,False,0
1486751990.000000646,0,HO,False,0
1486751990.000000685,66,HB,True,11
1486751990.000000724,66,HB,True,11
1486751990.000000762,66,HB,True,11
1486751990.000000801,64,HB,True,11
1486751990.000000839,64,HB,True,11
1486751990.000000876,64,HB,True,11
1486751990.000000915,62,HO,True,11
1486751990.000000954,62,HO,True,11
1486751990.000000992,62,HO,True,11
1486751991.000000031,62,HA,True,11
1486751991.000000070,62,HA,True,11
1486751991.000000108,62,HA,True,11
1486751991.000000147,62,HA,True,11
1486751991.000000186,62,HA,True,11
