1486727857.000000008,0,HO,False,0
1486727857.000000046,0,HO,False,0
1486727857.000000085,0,HO,False,0
1486727857.000000124,0,HO,False,0
1486727857.000000162,0,HO,False,0
1486727857.000000203,0,HO,False,0
1486727857.000000240,70,HB,True,4
1486727857.000000277,70,HB,True,4
1486727857.000000317,70,HB,True,4
1486727857.000000357,67,HB,True,4
1486727857.000000391,67,HB,True,4
1486727857.000000434,67,HB,True,4
1486727857.000000473,63,HO,True,4
1486727857.000000509,63,HO,True,4
1486727857.000000547,63,HO,True,4
1486727857.000000586,59,HA,True,4
1486727857.000000626,59,HA,True,4
1486727857.000000663,59,HA,True,4
1486727857.000000705,56,HA,True,4
1486727857.000000740,56,HA,True,4
1486727857.000000779,56,HA,True,4
1486727857.000000817,42,HA,True,4
1486727857.000000855,42,HA,True,4
1486727857.000000894,42,HA,True,4
1486727857.000000939,0,HO,False,0
1486727857.000000974,0,HO,False,0
1486727858.000000010,0,HO,False,0
1486727858.000000049,0,HO,False,0
1486727858.000000087,0,HO,False,0
1486727858.000000126,0,HO,False,0
1486727858.000000164,0,HO,False,0
1486727858.000000205,0,HO,False,0
1486727858.000000242,0,HO,False,0
1486727858.000000278,0,HO,False,0
1486727858.000000318,0,HO,False,0
1486727858.000000357,0,HO,False,0
1486727858.000000396,0,HO,False,0
1486727858.000000433,0,HO,False,0
1486727858.000000472,0,HO,False,0
1486727858.000000513,0,HO,False,0
1486727858.000000550,0,HO,False,0
1486727858.000000588,0,HO,False,0
1486727858.000000627,0,HO,False,0
1486727858.000000665,0,HO,False,0
1486727858.000000703,0,HO,False,0
1486727858.000000759,0,HO,False,0
1486727858.000000976,0,HO,False,0
1486727859.000000015,0,HO,False,0
1486727859.000000052,0,HO,False,0
1486727859.000000088,0,HO,False,0
1486727859.000000129,0,HO,False,0
1486727859.000000166,0,HO,False,0
1486727859.000000206,0,HO,False,0
1486727859.000000244,0,HO,False,0
1486727859.000000281,0,HO,False,0
1486727859.000000323,0,HO,False,0
1486727859.000000359,0,HO,False,0
1486727859.000000398,0,HO,False,0
1486727859.000000439,0,HO,False,0
1486727859.000000476,0,HO,False,0
1486727859.000000514,0,HO,False,0
1486727859.000000551,0,HO,False,0
1486727859.000000590,0,HO,False,0
1486727859.000000629,0,HO,False,0
1486727859.000000667,0,HO,False,0
1486727859.000000706,0,HO,False,0
1486727859.000000767,0,HO,False,0
1486727859.000000937,0,HO,False,0
1486727859.000000998,0,HO,False,0
1486727860.000000020,0,HO,False,0
1486727860.000000057,0,HO,False,0
1486727860.000000092,0,HO,False,0
1486727860.000000132,0,HO,False,0
1486727860.000000169,0,HO,False,0
1486727860.000000207,0,HO,False,0
1486727860.000000246,0,HO,False,0
1486727860.000000283,0,HO,False,0
1486727860.000000325,0,HO,False,0
1486727860.000000376,0,HO,False,0
1486727860.000000406,0,HO,False,0
1486727860.000000452,0,HO,False,0
1486727860.000000485,0,HO,False,0
1486727860.000000514,0,HO,False,0
1486727860.000000558,0,HO,False,0
1486727860.000000592,0,HO,False,0
1486727860.000000633,0,HO,False,0
1486727860.000000671,0,HO,False,0
1486727860.000000708,0,HO,False,0
1486727860.000000746,0,HO,False,0
1486727860.000000804,0,HO,False,0
1486727860.000000845,0,HA,True,5
1486727860.000000875,0,HA,True,5
1486727860.000000900,0,HA,True,5
1486727860.000000951,57,HA,True,5
1486727860.000000981,57,HA,True,5
1486727861.000000022,57,HA,True,5
1486727861.000000059,58,HA,True,5
1486727861.000000092,58,HA,True,5
1486727861.000000133,58,HA,True,5
1486727861.000000170,58,HA,True,5
1486727861.000000209,58,HA,True,5
1486727861.000000248,58,HA,True,5
1486727861.000000289,61,HO,True,5
1486727861.000000329,61,HO,True,5
1486727861.000000366,61,HO,True,5
1486727861.000000402,63,HB,True,5
1486727861.000000442,63,HB,True,5
1486727861.000000479,63,HB,True,5
1486727861.000000517,54,HB,True,5
1486727861.000000557,54,HB,True,5
1486727861.000000594,54,HB,True,5
1486727861.000000787,0,HO,False,0
1486727861.000000825,0,HO,False,0
1486727861.000000864,0,HO,False,0
1486727861.000000903,0,HO,False,0
1486727861.000000942,0,HO,False,0
1486727861.000000981,0,HO,False,0
1486727862.000000026,0,HO,False,0
1486727862.000000080,0,HO,False,0
1486727862.000000121,0,HO,False,0
1486727862.000000151,0,HO,False,0
1486727862.000000175,0,HO,False,0
1486727862.000000211,0,HO,False,0
1486727862.000000250,0,HO,False,0
1486727862.000000287,0,HO,False,0
1486727862.000000327,0,HO,False,0
1486727862.000000364,0,HO,False,0
1486727862.000000405,0,HO,False,0
1486727862.000000447,0,HO,False,0
1486727862.000000480,0,HO,False,0
1486727862.000000519,0,HO,False,0
1486727862.000000562,0,HO,False,0
1486727862.000000601,0,HO,False,0
1486727862.000000642,0,HO,False,0
1486727862.000000675,0,HO,False,0
1486727862.000000712,0,HO,False,0
1486727862.000000751,0,HO,False,0
1486727862.000000788,0,HO,False,0
1486727862.000000828,0,HO,False,0
1486727862.000000866,0,HO,False,0
1486727862.000000904,0,HO,False,0
1486727862.000000945,0,HO,False,0
1486727862.000000982,0,HO,False,0
1486727863.000000021,0,HO,False,0
1486727863.000000058,0,HO,False,0
1486727863.000000098,0,HO,False,0
1486727863.000000136,0,HO,False,0
1486727863.000000175,0,HO,False,0
1486727863.000000214,0,HO,False,0
1486727863.000000256,0,HO,False,0
1486727863.000000291,0,HO,False,0
1486727863.000000328,0,HO,False,0
1486727863.000000370,0,HO,False,0
1486727863.000000406,0,HO,False,0
1486727863.000000447,0,HO,False,0
1486727863.000000483,0,HO,False,0
1486727863.000000521,0,HO,False,0
1486727863.000000560,0,HO,False,0
1486727863.000000598,0,HO,False,0
1486727863.000000791,0,HO,False,0
1486727863.000000840,0,HO,False,0
1486727863.000000897,0,HO,False,0
1486727864.000000074,0,HO,False,0
1486727864.000000105,0,HO,False,0
1486727864.000000138,0,HO,False,0
1486727864.000000179,0,HO,False,0
1486727864.000000216,0,HO,False,0
1486727864.000000256,0,HO,False,0
1486727864.000000292,0,HO,False,0
1486727864.000000331,0,HO,False,0
1486727864.000000371,0,HO,False,0
1486727864.000000409,0,HO,False,0
1486727864.000000446,0,HO,False,0
1486727864.000000485,0,HO,False,0
1486727864.000000523,0,HO,False,0
1486727864.000000571,0,HO,False,0
1486727864.000000618,0,HO,False,0
1486727864.000000724,0,HO,False,0
1486727864.000000759,0,HO,False,0
1486727864.000000792,0,HO,False,0
1486727864.000000831,0,HO,False,0
1486727864.000000892,0,HO,False,0
1486727864.000000942,0,HO,False,0
1486727864.000000968,0,HO,False,0
1486727864.000000990,0,HO,False,0
1486727865.000000030,0,HO,False,0
1486727865.000000067,0,HO,False,0
1486727865.000000102,0,HO,False,0
1486727865.000000140,0,HO,False,0
1486727865.000000179,0,HO,False,0
1486727865.000000217,0,HO,False,0
1486727865.000000259,0,HO,False,0
1486727865.000000296,0,HO,False,0
1486727865.000000333,0,HO,False,0
1486727865.000000373,0,HO,False,0
1486727865.000000411,0,HO,False,0
1486727865.000000448,0,HO,False,0
1486727865.000000487,0,HO,False,0
1486727865.000000525,0,HO,False,0
1486727865.000000567,0,HO,False,0
1486727865.000000603,0,HO,False,0
1486727865.000000641,0,HO,False,0
1486727865.000000680,0,HO,False,0
1486727865.000000721,0,HO,False,0
1486727865.000000759,0,HO,False,0
1486727865.000000795,0,HO,False,0
1486727865.000000833,0,HO,False,0
1486727865.000000873,0,HO,False,0
1486727865.000000911,0,HO,False,0
1486727865.000000950,0,HO,False,0
1486727865.000000988,0,HO,False,0
1486727866.000000026,0,HO,False,0
1486727866.000000067,0,HO,False,0
1486727866.000000102,0,HO,False,0
1486727866.000000142,0,HO,False,0
1486727866.000000180,0,HO,False,0
1486727866.000000221,0,HO,False,0
1486727866.000000260,0,HO,False,0
1486727866.000000296,0,HO,False,0
1486727866.000000335,0,HO,False,0
1486727866.000000377,0,HO,False,0
1486727866.000000411,0,HO,False,0
1486727866.000000451,0,HO,False,0
1486727866.000000489,0,HO,False,0
1486727866.000000529,0,HO,False,0
1486727866.000000569,0,HO,False,0
1486727866.000000604,0,HO,False,0
1486727866.000000643,0,HO,False,0
1486727866.000000683,0,HO,False,0
1486727866.000000720,0,HO,False,0
1486727866.000000759,0,HO,False,0
1486727866.000000798,0,HO,False,0
1486727866.000000836,0,HO,False,0
1486727866.000000877,0,HO,False,0
1486727866.000000914,0,HO,False,0
1486727866.000000952,0,HO,False,0
1486727866.000000991,0,HO,False,0
1486727867.000000028,0,HO,False,0
1486727867.000000069,0,HO,False,0
1486727867.000000106,0,HO,False,0
1486727867.000000144,0,HO,False,0
1486727867.000000184,64,HB,True,6
1486727867.000000223,64,HB,True,6
1486727867.000000261,64,HB,True,6
1486727867.000000299,64,HB,True,6
1486727867.000000336,64,HB,True,6
1486727867.000000377,64,HB,True,6
1486727867.000000419,65,HO,True,6
1486727867.000000457,65,HO,True,6
1486727867.000000491,65,HO,True,6
1486727867.000000529,66,HO,True,6
1486727867.000000568,66,HO,True,6
1486727867.000000606,66,HO,True,6
1486727867.000000645,65,HA,True,6
1486727867.000000687,65,HA,True,6
1486727867.000000722,65,HA,True,6
1486727867.000000761,62,HA,True,6
1486727867.000000800,62,HA,True,6
1486727867.000000838,62,HA,True,6
1486727867.000000878,43,HA,True,6
1486727867.000000916,43,HA,True,6
1486727867.000000954,43,HA,True,6
1486727867.000000991,0,HO,False,0
1486727868.000000032,0,HO,False,0
1486727868.000000072,0,HO,False,0
1486727868.000000108,0,HO,False,0
1486727868.000000145,0,HO,False,0
1486727868.000000187,0,HO,False,0
1486727868.000000224,0,HO,False,0
1486727868.000000262,0,HO,False,0
1486727868.000000301,0,HO,False,0
1486727868.000000340,0,HO,False,0
1486727868.000000377,0,HO,False,0
1486727868.000000416,0,HO,False,0
1486727868.000000454,0,HO,False,0
1486727868.000000495,0,HO,False,0
1486727868.000000531,0,HO,False,0
1486727868.000000570,0,HO,False,0
1486727868.000000609,0,HO,False,0
1486727868.000000648,0,HO,False,0
1486727868.000000688,0,HO,False,0
1486727868.000000748,0,HO,False,0
1486727868.000000853,0,HO,False,0
1486727869.000000033,0,HO,False,0
1486727869.000000072,0,HO,False,0
1486727869.000000112,0,HO,False,0
1486727869.000000149,0,HO,False,0
1486727869.000000190,0,HO,False,0
1486727869.000000226,0,HO,False,0
1486727869.000000264,0,HO,False,0
1486727869.000000304,0,HO,False,0
1486727869.000000342,0,HO,False,0
1486727869.000000379,0,HO,False,0
1486727869.000000418,0,HO,False,0
1486727869.000000456,0,HO,False,0
1486727869.000000498,0,HO,False,0
1486727869.000000534,0,HO,False,0
1486727869.000000587,0,HO,False,0
1486727869.000000688,0,HO,False,0
1486727869.000000739,0,HO,False,0
1486727869.000000799,0,HO,False,0
1486727869.000000961,0,HO,False,0
1486727869.000000999,0,HO,False,0
1486727870.000000035,0,HO,False,0
1486727870.000000075,0,HO,False,0
1486727870.000000112,0,HO,False,0
1486727870.000000151,0,HO,False,0
1486727870.000000189,0,HO,False,0
1486727870.000000228,0,HO,False,0
1486727870.000000266,0,HO,False,0
1486727870.000000308,0,HO,False,0
1486727870.000000345,0,HO,False,0
1486727870.000000389,0,HO,False,0
1486727870.000000425,0,HO,False,0
1486727870.000000466,0,HO,False,0
1486727870.000000500,0,HO,False,0
1486727870.000000536,0,HO,False,0
1486727870.000000574,0,HO,False,0
1486727870.000000613,0,HO,False,0
1486727870.000000653,0,HO,False,0
1486727870.000000691,0,HO,False,0
1486727870.000000729,0,HO,False,0
1486727870.000000768,0,HO,False,0
1486727870.000000809,0,HO,False,0
1486727870.000000847,0,HO,False,0
1486727870.000000882,0,HO,False,0
1486727870.000000922,0,HO,False,0
1486727870.000000961,0,HO,False,0
1486727871.000000001,0,HO,False,0
1486727871.000000037,0,HO,False,0
1486727871.000000075,0,HO,False,0
1486727871.000000115,58,HA,True,7
1486727871.000000152,58,HA,True,7
1486727871.000000192,58,HA,True,7
1486727871.000000230,64,HA,True,7
1486727871.000000268,64,HA,True,7
1486727871.000000309,64,HA,True,7
1486727871.000000345,64,HA,True,7
1486727871.000000385,64,HA,True,7
1486727871.000000423,64,HA,True,7
1486727871.000000464,59,HO,True,7
1486727871.000000500,59,HO,True,7
1486727871.000000537,59,HO,True,7
1486727871.000000577,56,HB,True,7
1486727871.000000618,56,HB,True,7
1486727871.000000656,56,HB,True,7
1486727871.000000692,0,HB,True,7
1486727871.000000730,0,HB,True,7
1486727871.000000769,0,HB,True,7
1486727871.000000811,0,HO,False,0
1486727871.000000847,0,HO,False,0
1486727871.000000885,0,HO,False,0
1486727871.000000923,0,HO,False,0
1486727871.000000962,0,HO,False,0
1486727872.000000001,0,HO,False,0
1486727872.000000039,0,HO,False,0
1486727872.000000078,0,HO,False,0
1486727872.000000119,0,HO,False,0
1486727872.000000155,0,HO,False,0
1486727872.000000193,0,HO,False,0
1486727872.000000232,0,HO,False,0
1486727872.000000271,0,HO,False,0
1486727872.000000309,0,HO,False,0
1486727872.000000348,0,HO,False,0
1486727872.000000386,0,HO,False,0
1486727872.000000426,0,HO,False,0
1486727872.000000465,0,HO,False,0
1486727872.000000501,0,HO,False,0
1486727872.000000539,0,HO,False,0
1486727872.000000578,0,HO,False,0
1486727872.000000618,0,HO,False,0
1486727872.000000657,0,HO,False,0
1486727872.000000694,0,HO,False,0
1486727872.000000733,0,HO,False,0
1486727872.000000772,0,HO,False,0
1486727872.000000811,0,HO,False,0
1486727872.000000848,0,HO,False,0
1486727872.000000887,0,HO,False,0
1486727873.000000079,0,HO,False,0
1486727873.000000120,0,HO,False,0
1486727873.000000156,0,HO,False,0
1486727873.000000195,0,HO,False,0
1486727873.000000233,0,HO,False,0
1486727873.000000273,0,HO,False,0
1486727873.000000311,0,HO,False,0
1486727873.000000349,0,HO,False,0
1486727873.000000388,0,HO,False,0
1486727873.000000428,0,HO,False,0
1486727873.000000465,0,HO,False,0
1486727873.000000503,0,HO,False,0
1486727873.000000543,0,HO,False,0
1486727873.000000580,0,HO,False,0
1486727873.000000619,0,HO,False,0
1486727873.000000658,0,HO,False,0
1486727873.000000695,0,HO,False,0
1486727873.000000827,0,HO,False,0
1486727874.000000007,0,HO,False,0
1486727874.000000064,0,HO,False,0
1486727874.000000088,0,HO,False,0
1486727874.000000121,0,HO,False,0
1486727874.000000158,0,HO,False,0
1486727874.000000199,0,HO,False,0
1486727874.000000236,0,HO,False,0
1486727874.000000275,0,HO,False,0
1486727874.000000313,0,HO,False,0
1486727874.000000351,0,HO,False,0
1486727874.000000392,0,HO,False,0
1486727874.000000431,0,HO,False,0
1486727874.000000470,0,HO,False,0
1486727874.000000507,0,HO,False,0
1486727874.000000544,0,HO,False,0
1486727874.000000585,0,HO,False,0
1486727874.000000622,0,HO,False,0
1486727874.000000660,0,HO,False,0
1486727874.000000718,0,HO,False,0
1486727874.000000773,0,HO,False,0
1486727874.000000797,0,HO,False,0
1486727874.000000821,0,HO,False,0
1486727874.000000874,0,HO,False,0
1486727874.000000930,0,HO,False,0
1486727875.000000008,0,HO,False,0
1486727875.000000046,0,HO,False,0
1486727875.000000084,0,HO,False,0
1486727875.000000122,0,HO,False,0
1486727875.000000160,0,HO,False,0
1486727875.000000213,0,HO,False,0
1486727875.000000253,0,HO,False,0
1486727875.000000300,0,HO,False,0
1486727875.000000319,0,HO,False,0
1486727875.000000358,0,HO,False,0
1486727875.000000392,0,HO,False,0
1486727875.000000437,0,HO,False,0
1486727875.000000471,0,HO,False,0
1486727875.000000508,0,HO,False,0
1486727875.000000549,0,HO,False,0
1486727875.000000584,0,HO,False,0
1486727875.000000626,0,HO,False,0
1486727875.000000662,0,HO,False,0
1486727875.000000700,0,HO,False,0
1486727875.000000745,0,HO,False,0
1486727875.000000783,0,HO,False,0
1486727875.000000815,0,HO,False,0
1486727875.000000858,0,HO,False,0
1486727875.000000893,0,HO,False,0
1486727875.000000935,0,HO,False,0
1486727875.000000985,0,HO,False,0
1486727876.000000008,0,HO,False,0
1486727876.000000053,0,HO,False,0
1486727876.000000089,0,HO,False,0
1486727876.000000125,0,HO,False,0
1486727876.000000163,0,HO,False,0
1486727876.000000203,0,HO,False,0
1486727876.000000243,0,HO,False,0
1486727876.000000277,0,HO,False,0
1486727876.000000317,0,HO,False,0
1486727876.000000357,0,HO,False,0
1486727876.000000394,0,HO,False,0
1486727876.000000434,0,HO,False,0
1486727876.000000473,0,HO,False,0
1486727876.000000511,0,HO,False,0
1486727876.000000549,0,HO,False,0
1486727876.000000589,0,HO,False,0
1486727876.000000625,0,HO,False,0
1486727876.000000664,0,HB,True,8
1486727876.000000701,0,HB,True,8
1486727876.000000744,0,HB,True,8
1486727876.000000803,66,HB,True,8
1486727876.000000838,66,HB,True,8
1486727876.000000878,66,HB,True,8
1486727876.000000900,54,HO,True,8
1486727876.000000939,54,HO,True,8
1486727876.000000976,54,HO,True,8
1486727877.000000010,59,HA,True,8
1486727877.000000051,59,HA,True,8
1486727877.000000088,59,HA,True,8
1486727877.000000126,46,HA,True,8
1486727877.000000165,46,HA,True,8
1486727877.000000203,46,HA,True,8
1486727877.000000246,0,HO,False,0
1486727877.000000283,0,HO,False,0
1486727877.000000323,0,HO,False,0
1486727877.000000358,0,HO,False,0
1486727877.000000395,0,HO,False,0
1486727877.000000433,0,HO,False,0
1486727877.000000476,0,HO,False,0
1486727877.000000511,0,HO,False,0
1486727877.000000555,0,HO,False,0
1486727877.000000591,0,HO,False,0
1486727877.000000628,0,HO,False,0
1486727877.000000668,0,HO,False,0
1486727877.000000706,0,HO,False,0
1486727877.000000748,0,HO,False,0
1486727877.000000781,0,HO,False,0
1486727877.000000820,0,HO,False,0
1486727877.000000860,0,HO,False,0
1486727877.000000896,0,HO,False,0
1486727877.000000937,0,HO,False,0
1486727877.000000975,0,HO,False,0
1486727878.000000014,0,HO,False,0
1486727878.000000054,0,HO,False,0
1486727878.000000090,0,HO,False,0
1486727878.000000148,0,HO,False,0
1486727878.000000244,0,HO,False,0
1486727878.000000283,0,HO,False,0
1486727878.000000337,0,HO,False,0
1486727878.000000437,0,HO,False,0
1486727878.000000476,0,HO,False,0
1486727878.000000514,0,HO,False,0
1486727878.000000557,0,HO,False,0
1486727878.000000590,0,HO,False,0
1486727878.000000632,0,HO,False,0
1486727878.000000674,0,HO,False,0
1486727878.000000710,0,HO,False,0
1486727878.000000745,0,HO,False,0
1486727878.000000783,0,HO,False,0
1486727878.000000823,0,HO,False,0
1486727878.000000863,0,HO,False,0
1486727878.000000899,0,HO,False,0
1486727878.000000939,0,HO,False,0
1486727878.000000983,0,HO,False,0
1486727879.000000015,0,HO,False,0
1486727879.000000058,0,HO,False,0
1486727879.000000092,0,HO,False,0
1486727879.000000131,0,HO,False,0
1486727879.000000173,0,HO,False,0
1486727879.000000208,0,HO,False,0
1486727879.000000274,0,HO,False,0
1486727879.000000455,0,HO,False,0
1486727879.000000512,0,HO,False,0
1486727879.000000593,0,HO,False,0
1486727879.000000632,0,HO,False,0
1486727879.000000671,0,HO,False,0
1486727879.000000709,0,HO,False,0
1486727879.000000750,0,HO,False,0
1486727879.000000784,0,HO,False,0
1486727879.000000824,0,HO,False,0
1486727879.000000866,0,HO,False,0
1486727879.000000904,0,HO,False,0
1486727879.000000940,0,HO,False,0
1486727879.000000995,0,HO,False,0
1486727880.000000016,0,HO,False,0
1486727880.000000056,0,HO,False,0
1486727880.000000096,0,HO,False,0
1486727880.000000133,0,HO,False,0
1486727880.000000174,0,HO,False,0
1486727880.000000212,0,HO,False,0
1486727880.000000249,0,HO,False,0
1486727880.000000287,0,HO,False,0
1486727880.000000325,0,HO,False,0
1486727880.000000375,0,HO,False,0
1486727880.000000412,0,HO,False,0
1486727880.000000518,0,HO,False,0
1486727880.000000561,0,HO,False,0
1486727880.000000595,0,HA,True,9
1486727880.000000636,0,HA,True,9
1486727880.000000675,0,HA,True,9
1486727880.000000711,63,HA,True,9
1486727880.000000750,63,HA,True,9
1486727880.000000788,63,HA,True,9
1486727880.000000827,64,HA,True,9
1486727880.000000870,64,HA,True,9
1486727880.000000904,64,HA,True,9
1486727880.000000943,63,HO,True,9
1486727880.000000982,63,HO,True,9
1486727881.000000036,63,HO,True,9
1486727881.000000074,55,HB,True,9
1486727881.000000099,55,HB,True,9
1486727881.000000142,55,HB,True,9
1486727881.000000178,49,HB,True,9
1486727881.000000214,49,HB,True,9
1486727881.000000251,49,HB,True,9
1486727881.000000289,0,HO,False,0
1486727881.000000328,0,HO,False,0
1486727881.000000366,0,HO,False,0
1486727881.000000408,0,HO,False,0
1486727881.000000444,0,HO,False,0
1486727881.000000484,0,HO,False,0
1486727881.000000520,0,HO,False,0
1486727881.000000559,0,HO,False,0
1486727881.000000598,0,HO,False,0
1486727881.000000635,0,HO,False,0
1486727881.000000677,0,HO,False,0
1486727881.000000714,0,HO,False,0
1486727881.000000752,0,HO,False,0
1486727881.000000791,0,HO,False,0
1486727881.000000830,0,HO,False,0
1486727881.000000869,0,HO,False,0
1486727881.000000907,0,HO,False,0
1486727881.000000945,0,HO,False,0
1486727881.000000986,0,HO,False,0
1486727882.000000022,0,HO,False,0
1486727882.000000060,0,HO,False,0
1486727882.000000097,0,HO,False,0
1486727882.000000137,0,HO,False,0
1486727882.000000176,0,HO,False,0
1486727882.000000215,0,HO,False,0
1486727882.000000253,0,HO,False,0
1486727882.000000292,0,HO,False,0
1486727882.000000329,0,HO,False,0
1486727882.000000368,0,HO,False,0
1486727882.000000408,0,HO,False,0
1486727882.000000481,0,HO,False,0
1486727882.000000505,0,HO,False,0
1486727882.000000527,0,HO,False,0
1486727882.000000560,0,HO,False,0
1486727882.000000599,0,HO,False,0
1486727882.000000641,0,HO,False,0
1486727882.000000678,0,HO,False,0
1486727882.000000715,0,HO,False,0
1486727882.000000755,0,HO,False,0
1486727882.000000793,0,HO,False,0
1486727882.000000831,0,HO,False,0
1486727882.000000870,0,HO,False,0
1486727882.000000908,0,HO,False,0
1486727882.000000947,0,HO,False,0
1486727882.000000986,0,HO,False,0
1486727883.000000024,0,HO,False,0
1486727883.000000142,0,HO,False,0
1486727883.000000187,0,HO,False,0
1486727883.000000224,0,HO,False,0
1486727883.000000277,0,HO,False,0
1486727883.000000373,0,HO,False,0
1486727883.000000408,0,HO,False,0
1486727883.000000449,0,HO,False,0
1486727883.000000491,0,HO,False,0
1486727883.000000527,0,HO,False,0
1486727883.000000563,0,HO,False,0
1486727883.000000603,0,HO,False,0
1486727883.000000641,0,HO,False,0
1486727883.000000680,0,HO,False,0
1486727883.000000719,0,HO,False,0
1486727883.000000758,0,HO,False,0
1486727883.000000796,0,HO,False,0
1486727883.000000833,0,HO,False,0
1486727883.000000873,0,HO,False,0
1486727883.000000912,0,HO,False,0
1486727883.000000967,0,HO,False,0
1486727884.000000066,0,HO,False,0
1486727884.000000106,0,HO,False,0
1486727884.000000144,0,HO,False,0
1486727884.000000204,0,HO,False,0
1486727884.000000372,0,HO,False,0
1486727884.000000412,0,HO,False,0
1486727884.000000452,0,HO,False,0
1486727884.000000489,0,HO,False,0
1486727884.000000528,0,HO,False,0
1486727884.000000565,0,HO,False,0
1486727884.000000606,0,HO,False,0
1486727884.000000643,0,HO,False,0
1486727884.000000683,0,HO,False,0
1486727884.000000718,0,HO,False,0
1486727884.000000759,0,HO,False,0
1486727884.000000799,0,HO,False,0
1486727884.000000834,0,HO,False,0
1486727884.000000876,0,HO,False,0
1486727884.000000913,0,HO,False,0
1486727884.000000950,0,HO,False,0
1486727884.000000989,0,HO,False,0
1486727885.000000029,0,HO,False,0
1486727885.000000067,0,HO,False,0
1486727885.000000107,0,HO,False,0
1486727885.000000143,0,HO,False,0
1486727885.000000183,0,HO,False,0
1486727885.000000220,0,HO,False,0
1486727885.000000261,0,HO,False,0
1486727885.000000300,0,HO,False,0
1486727885.000000336,0,HO,False,0
1486727885.000000375,0,HO,False,0
1486727885.000000415,0,HO,False,0
1486727885.000000451,0,HO,False,0
1486727885.000000491,0,HO,False,0
1486727885.000000529,0,HO,False,0
1486727885.000000569,0,HO,False,0
1486727885.000000609,0,HO,False,0
1486727885.000000646,0,HO,False,0
1486727885.000000686,0,HO,False,0
1486727885.000000721,0,HO,False,0
1486727885.000000761,0,HO,False,0
1486727885.000000799,0,HO,False,0
1486727885.000000838,0,HO,False,0
1486727885.000000876,0,HO,False,0
1486727885.000000917,0,HO,False,0
1486727885.000000953,0,HO,False,0
1486727885.000000992,0,HO,False,0
1486727886.000000030,0,HO,False,0
1486727886.000000071,0,HO,False,0
1486727886.000000109,0,HO,False,0
1486727886.000000145,0,HO,False,0
1486727886.000000184,0,HO,False,0
1486727886.000000223,0,HO,False,0
1486727886.000000262,70,HB,True,10
1486727886.000000300,70,HB,True,10
1486727886.000000338,70,HB,True,10
1486727886.000000377,65,HB,True,10
1486727886.000000417,65,HB,True,10
1486727886.000000454,65,HB,True,10
1486727886.000000494,54,HO,True,10
1486727886.000000533,54,HO,True,10
1486727886.000000570,54,HO,True,10
1486727886.000000611,57,HA,True,10
1486727886.000000647,57,HA,True,10
1486727886.000000686,57,HA,True,10
1486727886.000000726,57,HA,True,10
1486727886.000000763,57,HA,True,10
1486727886.000000802,57,HA,True,10
1486727886.000000840,0,HA,True,10
1486727886.000000878,0,HA,True,10
1486727886.000000919,0,HA,True,10
1486727886.000000955,0,HO,False,0
1486727886.000000993,0,HO,False,0
1486727887.000000031,0,HO,False,0
1486727887.000000070,0,HO,False,0
1486727887.000000110,0,HO,False,0
1486727887.000000148,0,HO,False,0
1486727887.000000188,0,HO,False,0
1486727887.000000380,0,HO,False,0
1486727887.000000419,0,HO,False,0
1486727887.000000460,0,HO,False,0
1486727887.000000496,0,HO,False,0
1486727887.000000553,0,HO,False,0
1486727887.000000734,0,HO,False,0
1486727887.000000802,0,HO,False,0
1486727887.000000881,0,HO,False,0
1486727887.000000920,0,HO,False,0
1486727887.000000965,0,HO,False,0
1486727887.000000998,0,HO,False,0
1486727888.000000034,0,HO,False,0
1486727888.000000074,0,HO,False,0
1486727888.000000113,0,HO,False,0
1486727888.000000150,0,HO,False,0
1486727888.000000188,0,HO,False,0
1486727888.000000228,0,HO,False,0
1486727888.000000265,0,HO,False,0
1486727888.000000306,0,HO,False,0
1486727888.000000342,0,HO,False,0
1486727888.000000380,0,HO,False,0
1486727888.000000424,0,HO,False,0
1486727888.000000457,0,HO,False,0
1486727888.000000497,0,HO,False,0
1486727888.000000534,0,HO,False,0
1486727888.000000575,0,HO,False,0
1486727888.000000612,0,HO,False,0
1486727888.000000651,0,HO,False,0
1486727888.000000773,0,HO,False,0
1486727888.000000807,0,HO,False,0
1486727888.000000843,0,HO,False,0
1486727888.000000906,0,HO,False,0
1486727888.000000949,0,HO,False,0
1486727888.000000971,0,HO,False,0
1486727889.000000000,0,HO,False,0
1486727889.000000044,0,HO,False,0
1486727889.000000079,0,HO,False,0
1486727889.000000116,0,HO,False,0
1486727889.000000152,0,HO,False,0
1486727889.000000191,0,HO,False,0
1486727889.000000232,0,HO,False,0
1486727889.000000266,0,HO,False,0
1486727889.000000307,0,HO,False,0
1486727889.000000344,0,HO,False,0
1486727889.000000385,0,HO,False,0
1486727889.000000422,0,HO,False,0
1486727889.000000469,0,HO,False,0
1486727889.000000501,0,HO,False,0
1486727889.000000538,0,HO,False,0
1486727889.000000576,0,HO,False,0
1486727889.000000614,0,HO,False,0
1486727889.000000653,0,HO,False,0
1486727889.000000691,0,HO,False,0
1486727889.000000735,0,HO,False,0
1486727889.000000769,0,HO,False,0
1486727889.000000808,0,HO,False,0
1486727889.000000845,55,HA,True,11
1486727889.000000884,55,HA,True,11
1486727889.000000923,55,HA,True,11
1486727889.000000961,61,HA,True,11
1486727889.000000999,61,HA,True,11
1486727890.000000040,61,HA,True,11
